# Fitting function: 1 - exp(-(a*x + b*x^2  + c*x^4))
# Isotope residual chi2    a      b      c     
C11        0.973   10.783  0.732  0.182  0.017
N13        0.288    0.719  0.463  0.128  0.005
O15        0.564    1.874  0.213  0.064  0.001
F18        0.611    6.242  1.540  0.429  0.167
Cu64       4.897  310.363  0.921  0.994 -0.045
Ga68       2.781  109.756  0.146  0.063  0.000
Rb82       1.993   57.717  0.047  0.019  0.000
I124       4.978  297.085  0.140  0.075 -0.000
